0          GX0_T0            47.084
1          GX1_T0            46.193
2          GX2_T0            45.648
3          CORE_0            52.789
4            L3_0            49.312
5         DDR0_T0            47.171
6          CORE_1            47.535
7            L3_1            46.440
8         DDR1_T0            45.771
9       DE_SA0_T0            45.178
10      DE_SA1_T0            45.113
11        DDR2_T0            45.072
12  DISP_PCIE0_T0            45.118
13  DISP_PCIE1_T0            45.075
14        DDR3_T0            45.050
layer number:49  UnitName  BlockTemperature
0   Unit_0            47.701
layer number:50  UnitName  BlockTemperature
0   Unit_0            47.683
layer number:51  UnitName  BlockTemperature
0   Unit_0            47.683
step 27 layer number:0  UnitName  BlockTemperature
0   Unit_0             48.79
layer number:1  UnitName  BlockTemperature
0   Unit_0            48.791
layer number:2  UnitName  BlockTemperature
0   Unit_0            48.791
layer number:3  UnitName  BlockTemperature
0   Unit_0            48.794
layer number:4  UnitName  BlockTemperature
0   Unit_0            48.794
layer number:5  UnitName  BlockTemperature
0   Unit_0            48.795
layer number:6  UnitName  BlockTemperature
0   Unit_0            48.795
layer number:7  UnitName  BlockTemperature
0   Unit_0            48.798
layer number:8  UnitName  BlockTemperature
0   Unit_0            48.798
layer number:9  UnitName  BlockTemperature
0   Unit_0            48.799
layer number:10  UnitName  BlockTemperature
0   Unit_0            48.799
layer number:11  UnitName  BlockTemperature
0   Unit_0              48.8
layer number:12  UnitName  BlockTemperature
0   Unit_0              48.8
layer number:13  UnitName  BlockTemperature
0   Unit_0              48.8
layer number:14  UnitName  BlockTemperature
0   Unit_0              48.8
layer number:15  UnitName  BlockTemperature
0   Unit_0              48.8
layer number:16  UnitName  BlockTemperature
0   Unit_0              48.8
layer number:17  UnitName  BlockTemperature
0   Unit_0            48.801
layer number:18  UnitName  BlockTemperature
0   Unit_0            48.801
layer number:19  UnitName  BlockTemperature
0   Unit_0            48.802
layer number:20  UnitName  BlockTemperature
0   Unit_0            48.802
layer number:21  UnitName  BlockTemperature
0   Unit_0            48.802
layer number:22         UnitName  BlockTemperature
0          GX0_T1            47.713
1          GX1_T1            46.484
2          GX2_T1            45.783
3          CORE_2            56.966
4            L3_2            50.993
5         DDR0_T1            47.716
6          CORE_3            48.443
7            L3_3            46.841
8         DDR1_T1            45.939
9       DE_SA0_T1            45.235
10      DE_SA1_T1            45.149
11        DDR2_T1            45.095
12  DISP_PCIE0_T1            45.162
13  DISP_PCIE1_T1            45.105
14        DDR3_T1            45.065
layer number:23  UnitName  BlockTemperature
0   Unit_0            48.802
layer number:24  UnitName  BlockTemperature
0   Unit_0             48.79
layer number:25  UnitName  BlockTemperature
0   Unit_0            48.304
layer number:26  UnitName  BlockTemperature
0   Unit_0            48.223
layer number:27  UnitName  BlockTemperature
0   Unit_0            48.222
layer number:28  UnitName  BlockTemperature
0   Unit_0            48.143
layer number:29  UnitName  BlockTemperature
0   Unit_0            48.143
layer number:30  UnitName  BlockTemperature
0   Unit_0            48.112
layer number:31  UnitName  BlockTemperature
0   Unit_0            48.111
layer number:32  UnitName  BlockTemperature
0   Unit_0             48.08
layer number:33  UnitName  BlockTemperature
0   Unit_0             48.08
layer number:34  UnitName  BlockTemperature
0   Unit_0            48.069
layer number:35  UnitName  BlockTemperature
0   Unit_0            48.069
layer number:36  UnitName  BlockTemperature
0   Unit_0            48.058
layer number:37  UnitName  BlockTemperature
0   Unit_0            48.058
layer number:38  UnitName  BlockTemperature
0   Unit_0            48.047
layer number:39  UnitName  BlockTemperature
0   Unit_0            48.047
layer number:40  UnitName  BlockTemperature
0   Unit_0            48.042
layer number:41  UnitName  BlockTemperature
0   Unit_0            48.042
layer number:42  UnitName  BlockTemperature
0   Unit_0            48.038
layer number:43  UnitName  BlockTemperature
0   Unit_0            48.038
layer number:44  UnitName  BlockTemperature
0   Unit_0            48.033
layer number:45  UnitName  BlockTemperature
0   Unit_0            48.033
layer number:46  UnitName  BlockTemperature
0   Unit_0             48.03
layer number:47  UnitName  BlockTemperature
0   Unit_0             48.03
layer number:48         UnitName  BlockTemperature
0          GX0_T0            47.372
1          GX1_T0            46.353
2          GX2_T0            45.747
3          CORE_0            53.641
4            L3_0            49.691
5         DDR0_T0            47.390
6          CORE_1            47.871
7            L3_1            46.621
8         DDR1_T0            45.879
9       DE_SA0_T0            45.238
10      DE_SA1_T0            45.151
11        DDR2_T0            45.093
12  DISP_PCIE0_T0            45.162
13  DISP_PCIE1_T0            45.105
14        DDR3_T0            45.065
layer number:49  UnitName  BlockTemperature
0   Unit_0            48.023
layer number:50  UnitName  BlockTemperature
0   Unit_0            48.003
layer number:51  UnitName  BlockTemperature
0   Unit_0            48.002
step 28 layer number:0  UnitName  BlockTemperature
0   Unit_0            49.128
layer number:1  UnitName  BlockTemperature
0   Unit_0            49.129
layer number:2  UnitName  BlockTemperature
0   Unit_0            49.129
layer number:3  UnitName  BlockTemperature
0   Unit_0            49.132
layer number:4  UnitName  BlockTemperature
0   Unit_0            49.132
layer number:5  UnitName  BlockTemperature
0   Unit_0            49.133
layer number:6  UnitName  BlockTemperature
0   Unit_0            49.133
layer number:7  UnitName  BlockTemperature
0   Unit_0            49.135
layer number:8  UnitName  BlockTemperature
0   Unit_0            49.135
layer number:9  UnitName  BlockTemperature
0   Unit_0            49.136
layer number:10  UnitName  BlockTemperature
0   Unit_0            49.136
layer number:11  UnitName  BlockTemperature
0   Unit_0            49.137
layer number:12  UnitName  BlockTemperature
0   Unit_0            49.137
layer number:13  UnitName  BlockTemperature
0   Unit_0            49.138
layer number:14  UnitName  BlockTemperature
0   Unit_0            49.138
layer number:15  UnitName  BlockTemperature
0   Unit_0            49.138
layer number:16  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:17  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:18  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:19  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:20  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:21  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:22         UnitName  BlockTemperature
0          GX0_T1            48.024
1          GX1_T1            46.652
2          GX2_T1            45.888
3          CORE_2            57.846
4            L3_2            51.376
5         DDR0_T1            47.931
6          CORE_3            48.798
7            L3_3            47.026
8         DDR1_T1            46.052
9       DE_SA0_T1            45.304
10      DE_SA1_T1            45.194
11        DDR2_T1            45.128
12  DISP_PCIE0_T1            45.217
13  DISP_PCIE1_T1            45.142
14        DDR3_T1            45.095
layer number:23  UnitName  BlockTemperature
0   Unit_0            49.139
layer number:24  UnitName  BlockTemperature
0   Unit_0            49.127
layer number:25  UnitName  BlockTemperature
0   Unit_0            48.636
layer number:26  UnitName  BlockTemperature
0   Unit_0            48.555
layer number:27  UnitName  BlockTemperature
0   Unit_0            48.555
layer number:28  UnitName  BlockTemperature
0   Unit_0            48.475
layer number:29  UnitName  BlockTemperature
0   Unit_0            48.475
layer number:30  UnitName  BlockTemperature
0   Unit_0            48.443
layer number:31  UnitName  BlockTemperature
0   Unit_0            48.442
layer number:32  UnitName  BlockTemperature
0   Unit_0             48.41
layer number:33  UnitName  BlockTemperature
0   Unit_0             48.41
layer number:34  UnitName  BlockTemperature
0   Unit_0              48.4
layer number:35  UnitName  BlockTemperature
0   Unit_0            48.399
layer number:36  UnitName  BlockTemperature
0   Unit_0            48.388
layer number:37  UnitName  BlockTemperature
0   Unit_0            48.388
layer number:38  UnitName  BlockTemperature
0   Unit_0            48.377
layer number:39  UnitName  BlockTemperature
0   Unit_0            48.377
layer number:40  UnitName  BlockTemperature
0   Unit_0            48.373
layer number:41  UnitName  BlockTemperature
0   Unit_0            48.373
layer number:42  UnitName  BlockTemperature
0   Unit_0            48.368
layer number:43  UnitName  BlockTemperature
0   Unit_0            48.368
layer number:44  UnitName  BlockTemperature
0   Unit_0            48.363
layer number:45  UnitName  BlockTemperature
0   Unit_0            48.363
layer number:46  UnitName  BlockTemperature
0   Unit_0             48.36
layer number:47  UnitName  BlockTemperature
0   Unit_0             48.36
layer number:48         UnitName  BlockTemperature
0          GX0_T0            47.677
1          GX1_T0            46.521
2          GX2_T0            45.850
3          CORE_0            54.486
4            L3_0            50.070
5         DDR0_T0            47.603
6          CORE_1            48.218
7            L3_1            46.805
8         DDR1_T0            45.993
9       DE_SA0_T0            45.306
10      DE_SA1_T0            45.197
11        DDR2_T0            45.125
12  DISP_PCIE0_T0            45.216
13  DISP_PCIE1_T0            45.142
14        DDR3_T0            45.090
layer number:49  UnitName  BlockTemperature
0   Unit_0            48.352
layer number:50  UnitName  BlockTemperature
0   Unit_0            48.332
layer number:51  UnitName  BlockTemperature
0   Unit_0            48.332
step 29 layer number:0  UnitName  BlockTemperature
0   Unit_0            49.458
layer number:1  UnitName  BlockTemperature
0   Unit_0            49.458
layer number:2  UnitName  BlockTemperature
0   Unit_0            49.458
layer number:3  UnitName  BlockTemperature
0   Unit_0            49.461
layer number:4  UnitName  BlockTemperature
0   Unit_0            49.461
layer number:5  UnitName  BlockTemperature
0   Unit_0            49.463
layer number:6  UnitName  BlockTemperature
0   Unit_0            49.463
layer number:7  UnitName  BlockTemperature
0   Unit_0            49.465
layer number:8  UnitName  BlockTemperature
0   Unit_0            49.465
layer number:9  UnitName  BlockTemperature
0   Unit_0            49.466
layer number:10  UnitName  BlockTemperature
0   Unit_0            49.466
layer number:11  UnitName  BlockTemperature
0   Unit_0            49.466
layer number:12  UnitName  BlockTemperature
0   Unit_0            49.466
layer number:13  UnitName  BlockTemperature
0   Unit_0            49.467
layer number:14  UnitName  BlockTemperature
